date,USSR,United States,United Kingdom,France,Japan,European Collaboration,Germany,China,Italy,India,Israel,Russia,Brazil,North Korea,Iran,South Korea,Taiwan,Australia
01/06/1967,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/1967,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/1967,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/1967,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/1967,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/11/1967,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/1967,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/1968,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/1968,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/03/1968,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/1968,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/05/1968,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
01/06/1968,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/07/1968,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/1968,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/1968,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/1968,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
01/11/1968,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
01/12/1968,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/1969,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/1969,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/03/1969,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/1969,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/05/1969,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/06/1969,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
01/07/1969,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/1969,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/1969,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/10/1969,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/11/1969,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
01/12/1969,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/1970,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/1970,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
01/03/1970,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
